id,cik,ticker,name
CIK,0000800365,FUJIY,FUJI PHOTO FILM CO LTD /FI
CIK,0000313216,PHG,KONINKLIJKE PHILIPS NV
CIK,0000922224,PPL,PPL Corp
CIK,0000822416,PHM,PULTEGROUP INC/MI/
CIK,0001130310,CNP,CENTERPOINT ENERGY INC
CIK,0000072741,ES,EVERSOURCE ENERGY
CIK,0001410636,AWK,"American Water Works Company, Inc."
CIK,0001020569,IRM,IRON MOUNTAIN INC
CIK,0000798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/
CIK,0001823945,OWL,BLUE OWL CAPITAL INC.
CIK,0001378789,AER,AerCap Holdings N.V.
CIK,0001022671,STLD,STEEL DYNAMICS INC
CIK,0001336920,LDOS,"Leidos Holdings, Inc."
CIK,0000040704,GIS,GENERAL MILLS INC
CIK,0000047217,HPQ,HP INC
CIK,0001094285,TDY,TELEDYNE TECHNOLOGIES INC
CIK,0000906107,EQR,EQUITY RESIDENTIAL
CIK,0000759944,CFG,CITIZENS FINANCIAL GROUP INC/RI
CIK,0000016918,STZ,"CONSTELLATION BRANDS, INC."
CIK,0001403568,ULTA,"Ulta Beauty, Inc."
CIK,0001090012,DVN,DEVON ENERGY CORP/DE
CIK,0001116132,TPR,"TAPESTRY, INC."
CIK,0001754581,FUTU,Futu Holdings Ltd
CIK,0001598110,CYBR,CyberArk Software Ltd.
CIK,0000861967,WTKWY,WOLTERS KLUWER N V /FI
CIK,0000045012,HAL,HALLIBURTON CO
CIK,0001474432,PSTG,"Pure Storage, Inc."
CIK,0000814052,TEF,TELEFONICA S A
CIK,0000935703,DLTR,"DOLLAR TREE, INC."
CIK,0001000697,WAT,WATERS CORP /DE/
CIK,0001758730,TW,Tradeweb Markets Inc.
CIK,0001281761,RF,REGIONS FINANCIAL CORP
CIK,0000898293,JBL,JABIL INC
CIK,0001642896,IOT,Samsara Inc.
CIK,0001880661,TPG,TPG Inc.
CIK,0001163653,NMR,NOMURA HOLDINGS INC
CIK,0000048898,HUBB,HUBBELL INC
CIK,0001633978,LITE,Lumentum Holdings Inc.
CIK,0001113169,TROW,PRICE T ROWE GROUP INC
CIK,0001014473,VRSN,VERISIGN INC/CA
CIK,0001002047,NTAP,"NetApp, Inc."
CIK,0001776985,BNTX,BioNTech SE
CIK,0000866374,FLEX,FLEX LTD.
CIK,0001802768,RPRX,Royalty Pharma plc
CIK,0000932787,STM,STMicroelectronics N.V.
CIK,0001546066,PBA,PEMBINA PIPELINE CORP
CIK,0000079879,PPG,PPG INDUSTRIES INC
CIK,0001820953,AFRM,"Affirm Holdings, Inc."
CIK,0001447391,RSHGY,RESONA HOLDINGS INC
CIK,0001474968,GELHY,Geely Automobile Holdings Limited/ADR
CIK,0001097864,ON,ON SEMICONDUCTOR CORP
CIK,0000029989,OMC,OMNICOM GROUP INC.
CIK,0001027664,ESLT,ELBIT SYSTEMS LTD
CIK,0001876042,CRCL,"Circle Internet Group, Inc."
CIK,0001145197,PODD,INSULET CORP
CIK,0000827052,EIX,EDISON INTERNATIONAL
CIK,0001874178,RIVN,"Rivian Automotive, Inc. / DE"
CIK,0001001290,BAP,CREDICORP LTD
CIK,0000887225,KEP,KOREA ELECTRIC POWER CORP
CIK,0001397187,LULU,lululemon athletica inc.
CIK,0000886986,TECK,TECK RESOURCES LTD
CIK,0001082554,UTHR,UNITED THERAPEUTICS Corp
CIK,0000811156,CMS,CMS ENERGY CORP
CIK,0001535759,KBGGY,Kongsberg Gruppen ASA/ADR
CIK,0000920148,LH,LABCORP HOLDINGS INC.
CIK,0001001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK
CIK,0000060086,L,LOEWS CORP
CIK,0001855612,GRAB,Grab Holdings Ltd
CIK,0000718940,BCE,BCE INC
CIK,0001037038,RL,RALPH LAUREN CORP
CIK,0001444406,EC,ECOPETROL S.A.
CIK,0001402436,SSNC,SS&C Technologies Holdings Inc
CIK,0001415404,SATS,EchoStar CORP
CIK,0001190723,TS,TENARIS SA
CIK,0000857005,PTC,PTC INC.
CIK,0001811074,TPL,Texas Pacific Land Corp
CIK,0000719955,WSM,WILLIAMS SONOMA INC
CIK,0001015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD
CIK,0001175454,CPAY,"CORPAY, INC."
CIK,0001066119,VIV,TELEFONICA BRASIL S.A.
CIK,0000091576,KEY,KEYCORP /NEW/
CIK,0000726958,CASY,CASEYS GENERAL STORES INC
CIK,0001709048,GFS,GLOBALFOUNDRIES Inc.
CIK,0000858470,CTRA,Coterra Energy Inc.
CIK,0000906163,NVR,NVR INC
CIK,0000026324,CW,CURTISS WRIGHT CORP
CIK,0001650164,TOST,"Toast, Inc."
CIK,0000868675,TU,TELUS CORP
CIK,0000051434,IP,INTERNATIONAL PAPER CO /NEW/
CIK,0001022079,DGX,QUEST DIAGNOSTICS INC
CIK,0000940944,DRI,DARDEN RESTAURANTS INC
CIK,0001061574,GIB,CGI INC
CIK,0000313927,CHD,CHURCH & DWIGHT CO INC /DE/
CIK,0001375365,SMCI,"Super Micro Computer, Inc."
CIK,0000746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC
CIK,0000733099,RCI,ROGERS COMMUNICATIONS INC
CIK,0001527166,CG,Carlyle Group Inc.
CIK,0000105770,WST,WEST PHARMACEUTICAL SERVICES INC
CIK,0001089063,DKS,"DICK'S SPORTING GOODS, INC."
CIK,0000858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/
CIK,0001034054,SBAC,SBA COMMUNICATIONS CORP
CIK,0000860731,TYL,TYLER TECHNOLOGIES INC
CIK,0001809587,BEKE,KE Holdings Inc.
CIK,0001142231,HKHHY,HEINEKEN HOLDING N V
CIK,0001989183,DSFIY,DSM-Firmenich AG/ADR
CIK,0001988894,AS,"Amer Sports, Inc."
CIK,0001404655,HUBS,HUBSPOT INC
CIK,0001434265,GMAB,GENMAB A/S
CIK,0001111711,NI,NISOURCE INC.
CIK,0000100493,TSN,"TYSON FOODS, INC."
CIK,0001033767,UMC,UNITED MICROELECTRONICS CORP
CIK,0000879169,INCY,INCYTE CORP
CIK,0001110803,ILMN,"ILLUMINA, INC."
CIK,0001126113,TELNY,TELENOR ASA
CIK,0000864749,TRMB,TRIMBLE INC.
CIK,0001161125,BCH,BANK OF CHILE
CIK,0001824920,IONQ,"IonQ, Inc."
CIK,0001123360,GPN,GLOBAL PAYMENTS INC
CIK,0001469059,CKHGF,Capitec Bank Holdings Ltd / ADR
CIK,0001671933,TTD,"Trade Desk, Inc."
CIK,0001447669,TWLO,TWILIO INC
CIK,0001748790,AMCR,Amcor plc
CIK,0001124140,EXAS,EXACT SCIENCES CORP
CIK,0001579878,FIG,"Figma, Inc."
CIK,0000910631,KOF,COCA COLA FEMSA SAB DE CV
CIK,0001126328,PFG,PRINCIPAL FINANCIAL GROUP INC
CIK,0001681459,FTI,TechnipFMC plc
CIK,0001071739,CNC,CENTENE CORP
CIK,0001810997,XPEV,XPENG INC.
CIK,0002005951,SW,Smurfit Westrock plc
CIK,0001402057,CDW,CDW Corp
CIK,0001206264,SGI,SOMNIGROUP INTERNATIONAL INC.
CIK,0001810806,U,Unity Software Inc.
CIK,0001996862,BG,Bunge Global SA
CIK,0002013003,PMDIY,Pro Medicus Ltd./ADR
CIK,0000092380,LUV,SOUTHWEST AIRLINES CO
CIK,0000070318,THC,TENET HEALTHCARE CORP
CIK,0001039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA
CIK,0001043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC."
CIK,0001533232,BEP,Brookfield Renewable Partners L.P.
CIK,0000771992,PAAS,PAN AMERICAN SILVER CORP
CIK,0001506293,PINS,"PINTEREST, INC."
CIK,0001136869,ZBH,"ZIMMER BIOMET HOLDINGS, INC."
CIK,0001617640,ZG,"ZILLOW GROUP, INC."
CIK,0001170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
CIK,0001046102,RBA,RB GLOBAL INC.
CIK,0000882602,OMVKY,OMV AKTIENGESELLSCHAFT /FI
CIK,0000728535,JBHT,HUNT J B TRANSPORT SERVICES INC
CIK,0000040987,GPC,GENUINE PARTS CO
CIK,0000108312,WWD,"Woodward, Inc."
CIK,0001659166,FTV,Fortive Corp
CIK,0000091440,SNA,Snap-on Inc
CIK,0001590364,FTAI,FTAI Aviation Ltd.
CIK,0001609711,GDDY,GoDaddy Inc.
CIK,0000035527,FITBI,FIFTH THIRD BANCORP
CIK,0001528396,GWRE,"Guidewire Software, Inc."
CIK,0001791706,LI,Li Auto Inc.
CIK,0000920522,ESS,"ESSEX PROPERTY TRUST, INC."
CIK,0001069202,LII,LENNOX INTERNATIONAL INC
CIK,0000075677,PKG,PACKAGING CORP OF AMERICA
CIK,0001330568,SLV,iShares Silver Trust
CIK,0000749251,IT,GARTNER INC
CIK,0001883685,DKNG,DraftKings Inc.
CIK,0001032975,LOGI,LOGITECH INTERNATIONAL S.A.
CIK,0002058873,Q,"Qnity Electronics, Inc."
CIK,0001720635,NVT,nVent Electric plc
CIK,0001849056,OKLO,Oklo Inc.
CIK,0000909037,SQM,CHEMICAL & MINING CO OF CHILE INC
CIK,0000015615,MTZ,MASTEC INC
CIK,0000077360,PNR,PENTAIR plc
CIK,0002007855,VG,"Venture Global, Inc."
CIK,0001665918,USFD,US Foods Holding Corp.
CIK,0000085535,RGLD,ROYAL GOLD INC
CIK,0000051253,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC
CIK,0000063754,MKC,MCCORMICK & CO INC
CIK,0001711269,EVRG,"Evergy, Inc."
CIK,0000052988,J,JACOBS SOLUTIONS INC.
CIK,0001408710,FN,Fabrinet
CIK,0000352541,LNT,ALLIANT ENERGY CORP
CIK,0001622536,TLN,Talen Energy Corp
CIK,0002058897,CIB,Grupo Cibest S.A.
CIK,0001687229,INVH,Invitation Homes Inc.
CIK,0001677250,ZTO,ZTO Express (Cayman) Inc.
CIK,0000849399,GEN,Gen Digital Inc.
CIK,0000859737,HOLX,HOLOGIC INC
CIK,0001666700,DD,"DuPont de Nemours, Inc."
CIK,0001673358,YUMC,"Yum China Holdings, Inc."
CIK,0001521332,APTV,Aptiv PLC
CIK,0001406234,BIP,Brookfield Infrastructure Partners L.P.
CIK,0001791942,JBS,JBS N.V.
CIK,0001166003,XPO,"XPO, Inc."
CIK,0001973266,TKO,"TKO Group Holdings, Inc."
CIK,0001423902,WES,"Western Midstream Partners, LP"
CIK,0001552033,TRU,TransUnion
CIK,0000912593,SUI,SUN COMMUNITIES INC
CIK,0002041610,PSKY,Paramount Skydance Corp
CIK,0001486957,BWXT,"BWX Technologies, Inc."
CIK,0001751788,DOW,DOW INC.
CIK,0001796209,APG,APi Group Corp
CIK,0001579298,BURL,"Burlington Stores, Inc."
CIK,0001780232,GFL,GFL Environmental Inc.
CIK,0000912595,MAA,MID AMERICA APARTMENT COMMUNITIES INC.
CIK,0001076378,CX,CEMEX SAB DE CV
CIK,0001158967,NJDCY,NIDEC CORP
CIK,0001331875,FNF,"Fidelity National Financial, Inc."
CIK,0000889132,PKX,POSCO HOLDINGS INC.
CIK,0001047716,LTM,LATAM AIRLINES GROUP S.A.
CIK,0000017843,CRS,CARPENTER TECHNOLOGY CORP
CIK,0000922621,ERIE,ERIE INDEMNITY CO
CIK,0000764478,BBY,BEST BUY CO INC
CIK,0000904851,YPF,YPF SOCIEDAD ANONIMA
CIK,0001043219,NLY,ANNALY CAPITAL MANAGEMENT INC
CIK,0001985487,KSPI,Joint Stock Co Kaspi.kz
CIK,0001037976,JLL,JONES LANG LASALLE INC
CIK,0001477049,PHYS,Sprott Physical Gold Trust
CIK,0000106535,WY,WEYERHAEUSER CO
CIK,0001901440,ULS,UL Solutions Inc.
CIK,0000914475,NBIX,NEUROCRINE BIOSCIENCES INC
CIK,0000711404,COO,"COOPER COMPANIES, INC."
CIK,0001858985,ONON,On Holding AG
CIK,0001668397,MEDP,"Medpace Holdings, Inc."
CIK,0001889539,CRBG,"Corebridge Financial, Inc."
CIK,0001660134,OKTA,"Okta, Inc."
CIK,0001178819,AGI,ALAMOS GOLD INC
CIK,0001628171,RVMD,"Revolution Medicines, Inc."
CIK,0000861884,RS,"RELIANCE, INC."
CIK,0001957132,SN,"SharkNinja, Inc."
CIK,0001069157,EWBC,EAST WEST BANCORP INC
CIK,0001564708,NWSA,NEWS CORP
CIK,0001287750,ARCC,ARES CAPITAL CORP
CIK,0001468174,H,Hyatt Hotels Corp
CIK,0001849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC."
CIK,0000217346,TXT,TEXTRON INC
CIK,0001964738,SOLV,Solventum Corp
CIK,0001635088,ROIV,Roivant Sciences Ltd.
CIK,0002068440,LPGCY,Laopu Gold Co. Ltd./ADR
CIK,0000352915,UHS,UNIVERSAL HEALTH SERVICES INC
CIK,0001025378,WPC,W. P. Carey Inc.
CIK,0001027552,BSAC,BANCO SANTANDER CHILE
CIK,0001618673,PFGC,Performance Food Group Co
CIK,0001319161,WMG,Warner Music Group Corp.
CIK,0001483994,HTHT,H World Group Ltd
CIK,0001286681,DPZ,DOMINOS PIZZA INC
CIK,0001060955,ICLR,ICON PLC
CIK,0001743881,BBIO,"BridgeBio Pharma, Inc."
CIK,0001819848,JOBY,"Joby Aviation, Inc."
CIK,0001261333,DOCU,"DOCUSIGN, INC."
CIK,0001368622,AVAV,AeroVironment Inc
CIK,0000930157,RTO,RENTOKIL INITIAL PLC /FI
CIK,0000216228,ITT,ITT INC.
CIK,0000910521,DECK,DECKERS OUTDOOR CORP
CIK,0001127248,EMA,EMERA INC
CIK,0000105016,WSO,WATSCO INC
CIK,0001048695,FFIV,"F5, INC."
CIK,0001264136,WF,WOORI FINANCIAL GROUP INC.
CIK,0001576280,GH,"Guardant Health, Inc."
CIK,0000915913,ALB,ALBEMARLE CORP
CIK,0001493594,MTSI,"MACOM Technology Solutions Holdings, Inc."
CIK,0001324948,RBC,RBC Bearings INC
CIK,0001599298,SMMT,Summit Therapeutics Inc.
CIK,0000014693,BF-A,BROWN FORMAN CORP
CIK,0001428439,ROKU,"ROKU, INC"
CIK,0001829311,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC."
CIK,0000888491,OHI,OMEGA HEALTHCARE INVESTORS INC
CIK,0000868857,ACM,AECOM
CIK,0001943896,RBRK,"Rubrik, Inc."
CIK,0001489393,LYB,LyondellBasell Industries N.V.
CIK,0000845982,SNN,SMITH & NEPHEW PLC
CIK,0001719117,ARNNY,ASR Nederland N.V./ADR
CIK,0001236275,QXO,"QXO, Inc."
CIK,0000794170,TOL,"Toll Brothers, Inc."
CIK,0000749098,MGA,MAGNA INTERNATIONAL INC
CIK,0001816319,LYTHF,Lytus Technologies Holdings PTV. Ltd.
CIK,0001018963,ATI,ATI INC
CIK,0001579241,ALLE,Allegion plc
CIK,0000042888,GGG,GRACO INC
CIK,0001766502,CHWY,"Chewy, Inc."
CIK,0000790051,CSL,CARLISLE COMPANIES INC
CIK,0000879101,KIM,KIMCO REALTY CORP
CIK,0001333986,EQH,"Equitable Holdings, Inc."
CIK,0001852131,NXT,Nextpower Inc.
CIK,0001717115,TEM,"Tempus AI, Inc."
CIK,0001333141,FMS,Fresenius Medical Care AG
CIK,0000008818,AVY,Avery Dennison Corp
CIK,0000062996,MAS,MASCO CORP /DE/
CIK,0000832101,IEX,IDEX CORP /DE/
CIK,0000072331,NDSN,NORDSON CORP
CIK,0000110621,RPM,RPM INTERNATIONAL INC/DE/
CIK,0000059527,LECO,LINCOLN ELECTRIC HOLDINGS INC
CIK,0001090425,LAMR,LAMAR ADVERTISING CO/NEW
CIK,0001878848,IREN,IREN Ltd
CIK,0000877212,ZBRA,ZEBRA TECHNOLOGIES CORP
CIK,0000016058,CACI,CACI INTERNATIONAL INC /DE/
CIK,0001101302,ENTG,ENTEGRIS INC
CIK,0001773383,DT,"Dynatrace, Inc."
CIK,0001564408,SNAP,Snap Inc
CIK,0001157601,MDGL,"MADRIGAL PHARMACEUTICALS, INC."
CIK,0000310522,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE
CIK,0002019040,NPXYY,Nippon Sanso Holdings Corporation/ADR
CIK,0000009389,BALL,BALL Corp
CIK,0000048465,HRL,HORMEL FOODS CORP /DE/
CIK,0000074208,UDR,"UDR, Inc."
CIK,0000874015,IONS,IONIS PHARMACEUTICALS INC
CIK,0000929008,WCC,WESCO INTERNATIONAL INC
CIK,0001095073,EG,"EVEREST GROUP, LTD."
CIK,0001069258,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC."
CIK,0000779152,JKHY,JACK HENRY & ASSOCIATES INC
CIK,0001174922,WYNN,WYNN RESORTS LTD
CIK,0000040729,ALLY,Ally Financial Inc.
CIK,0001562401,AMH,American Homes 4 Rent
CIK,0002074176,VNOM,"Viper Energy, Inc."
CIK,0002029472,PUGBY,Puig Brands S.A./ADR
CIK,0001324404,CF,"CF Industries Holdings, Inc."
CIK,0000928876,TSEM,TOWER SEMICONDUCTOR LTD
CIK,0001031308,BSY,BENTLEY SYSTEMS INC
CIK,0000021076,CLX,CLOROX CO /DE/
CIK,0001837429,BNT,Brookfield Wealth Solutions Ltd.
CIK,0001618732,NTNX,"Nutanix, Inc."
CIK,0001612042,ASND,Ascendis Pharma A/S
CIK,0001177394,SNX,TD SYNNEX CORP
CIK,0000720672,SF,STIFEL FINANCIAL CORP
CIK,0000898174,RGA,REINSURANCE GROUP OF AMERICA INC
CIK,0000910606,REG,REGENCY CENTERS CORP
CIK,0001360901,EVR,Evercore Inc.
CIK,0000822818,CLH,CLEAN HARBORS INC
CIK,0001736541,NIO,NIO Inc.
CIK,0000913144,RNR,RENAISSANCERE HOLDINGS LTD
CIK,0001302215,HLI,"HOULIHAN LOKEY, INC."
CIK,0000895417,ELS,EQUITY LIFESTYLE PROPERTIES INC
CIK,0000089439,MLI,MUELLER INDUSTRIES INC
CIK,0001070423,PAA,PLAINS ALL AMERICAN PIPELINE LP
CIK,0001658566,PR,Permian Resources Corp
CIK,0000005513,UNM,Unum Group
CIK,0001037540,BXP,"BXP, Inc."
CIK,0001633931,BLD,TopBuild Corp
CIK,0001086222,AKAM,AKAMAI TECHNOLOGIES INC
CIK,0001792044,VTRS,Viatris Inc
CIK,0001501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC."
CIK,0000769218,AEG,AEGON LTD.
CIK,0001842022,DTM,"DT Midstream, Inc."
CIK,0001049724,DLAKY,DEUTSCHE LUFTHANSA A G /FI
CIK,0001616707,W,Wayfair Inc.
CIK,0001316835,BLDR,"Builders FirstSource, Inc."
CIK,0002003292,KLAR,Klarna Group plc
CIK,0000021175,CNA,CNA FINANCIAL CORP
CIK,0000096223,JEF,Jefferies Financial Group Inc.
CIK,0001575965,GLPI,"Gaming & Leisure Properties, Inc."
CIK,0001023514,HMY,HARMONY GOLD MINING CO LTD
CIK,0000038777,BEN,FRANKLIN RESOURCES INC
CIK,0001531152,BJ,"BJ's Wholesale Club Holdings, Inc."
CIK,0001237831,GMED,GLOBUS MEDICAL INC
CIK,0001070750,HST,"HOST HOTELS & RESORTS, INC."
CIK,0000939767,EXEL,"EXELIXIS, INC."
CIK,0000765880,DOC,"HEALTHPEAK PROPERTIES, INC."
CIK,0001611052,PCOR,"PROCORE TECHNOLOGIES, INC."
CIK,0000031791,RVTY,"REVVITY, INC."
CIK,0001567094,CNH,CNH Industrial N.V.
CIK,0001135951,RDY,DR REDDYS LABORATORIES LTD
CIK,0001838413,YMM,Full Truck Alliance Co. Ltd.
CIK,0001355444,EMBJ,EMBRAER S.A.
CIK,0001604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC."
CIK,0000036966,FHN,FIRST HORIZON CORP
CIK,0001347557,PAC,Pacific Airport Group
CIK,0000909327,SUZ,Suzano S.A.
CIK,0001321732,PEN,Penumbra Inc
CIK,0000046080,HAS,"HASBRO, INC."
CIK,0001144215,AYI,ACUITY INC. (DE)
CIK,0001219601,CCK,"CROWN HOLDINGS, INC."
CIK,0001159152,JHX,James Hardie Industries plc
CIK,0001675149,AA,Alcoa Corp
CIK,0000785161,EHC,Encompass Health Corp
CIK,0001481045,DSEEY,Daiwa Securities Group Inc.
CIK,0001097149,ALGN,ALIGN TECHNOLOGY INC
CIK,0001579091,CART,Maplebear Inc.
CIK,0001267238,AIZ,"ASSURANT, INC."
CIK,0001433270,AR,ANTERO RESOURCES Corp
CIK,0000719413,HL,HECLA MINING CO/DE/
CIK,0001423689,AGNC,AGNC Investment Corp.
CIK,0000914208,IVZ,Invesco Ltd.
CIK,0001352010,EPAM,"EPAM Systems, Inc."
CIK,0000093556,SWK,"STANLEY BLACK & DECKER, INC."
CIK,0000906345,CPT,CAMDEN PROPERTY TRUST
CIK,0001859392,GLXY,Galaxy Digital Inc.
CIK,0001440130,UUGRY,United Utilities Group plc
CIK,0001042046,AFG,AMERICAN FINANCIAL GROUP INC
CIK,0001289460,TXRH,"Texas Roadhouse, Inc."
CIK,0001494728,PSLV,Sprott Physical Silver Trust
CIK,0001725057,DAY,"Dayforce, Inc."
CIK,0002030781,SAIL,"SailPoint, Inc."
CIK,0001078642,CRRFY,CARREFOUR SA
CIK,0000317540,COKE,"Coca-Cola Consolidated, Inc."
CIK,0001341766,CELH,"Celsius Holdings, Inc."
CIK,0001049502,MKSI,MKS INC
CIK,0000029644,DCI,DONALDSON Co INC
CIK,0001801368,MP,MP Materials Corp. / DE
CIK,0001756607,EQX,Equinox Gold Corp.
CIK,0001739104,ELAN,Elanco Animal Health Inc
CIK,0001792580,OVV,Ovintiv Inc.
CIK,0001131383,STN,STANTEC INC
CIK,0000074260,ORI,OLD REPUBLIC INTERNATIONAL CORP
CIK,0001061894,GIL,Gildan Activewear Inc.
CIK,0001944013,CR,Crane Co
CIK,0001019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC."
CIK,0001443646,BAH,Booz Allen Hamilton Holding Corp
CIK,0001056696,MANH,MANHATTAN ASSOCIATES INC
CIK,0001599901,RNA,"Avidity Biosciences, Inc."
CIK,0001826168,TIMB,TIM S.A.
CIK,0000028412,CMA,COMERICA INC
CIK,0000078128,WTRG,"Essential Utilities, Inc."
CIK,0001047127,AMKR,"AMKOR TECHNOLOGY, INC."
CIK,0000089089,SCI,SERVICE CORP INTERNATIONAL
CIK,0000917273,RMBS,RAMBUS INC
CIK,0001723690,BILI,Bilibili Inc.
CIK,0000091419,SJM,J M SMUCKER Co
CIK,0000028917,DDS,"DILLARD'S, INC."
CIK,0000320335,GL,GLOBE LIFE INC.
CIK,0001013237,FDS,FACTSET RESEARCH SYSTEMS INC
CIK,0000764622,PNW,PINNACLE WEST CAPITAL CORP
CIK,0001801729,NCLTY,"Nitori Holdings Co., Ltd."
CIK,0001289688,JCYGY,Jardine Cycle & Carriage Ltd.
CIK,0000071691,NYT,NEW YORK TIMES CO
CIK,0000855658,LSCC,LATTICE SEMICONDUCTOR CORP
CIK,0000088205,SPXC,"SPX Technologies, Inc."
CIK,0000215466,CDE,"Coeur Mining, Inc."
CIK,0001048477,BMRN,BIOMARIN PHARMACEUTICAL INC
CIK,0000801337,WBS,WEBSTER FINANCIAL CORP
CIK,0001125376,ENSG,"ENSIGN GROUP, INC"
CIK,0001787425,XP,XP Inc.
CIK,0001326380,GME,GameStop Corp.
CIK,0001552275,SUN,Sunoco LP
CIK,0000067215,DY,DYCOM INDUSTRIES INC
CIK,0000004127,SWKS,"SKYWORKS SOLUTIONS, INC."
CIK,0001907982,QBTS,D-Wave Quantum Inc.
CIK,0001015820,QGEN,QIAGEN N.V.
CIK,0000874238,STRL,"STERLING INFRASTRUCTURE, INC."
CIK,0001767582,LKNCY,Luckin Coffee Inc.
CIK,0001232524,JAZZ,Jazz Pharmaceuticals plc
CIK,0001571283,REXR,"Rexford Industrial Realty, Inc."
CIK,0000004457,UHAL,U-Haul Holding Co /NV/
CIK,0000350894,SEIC,SEI INVESTMENTS CO
CIK,0001866581,BROS,Dutch Bros Inc.
CIK,0001682852,MRNA,"Moderna, Inc."
CIK,0001838359,RGTI,"Rigetti Computing, Inc."
CIK,0000874761,AES,AES CORP
CIK,0000842023,TECH,BIO-TECHNE Corp
CIK,0001734722,PATH,"UiPath, Inc."
CIK,0001646972,ACI,"Albertsons Companies, Inc."
CIK,0001856525,CNM,"Core & Main, Inc."
CIK,0001584509,ARMK,Aramark
CIK,0000039911,GAP,GAP INC
CIK,0001529192,VIPS,Vipshop Holdings Ltd
CIK,0001842827,BZ,Kanzhun Ltd
CIK,0000109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC
CIK,0002071778,FRMI,Fermi Inc.
CIK,0001013857,PEGA,PEGASYSTEMS INC
CIK,0000789570,MGM,MGM Resorts International
CIK,0001516513,DOCS,"Doximity, Inc."
CIK,0001545772,BPYPP,Brookfield Property Partners L.P.
CIK,0000049600,EGP,EASTGROUP PROPERTIES INC
CIK,0001910139,MBLY,Mobileye Global Inc.
CIK,0001474735,GNRC,GENERAC HOLDINGS INC.
CIK,0001783398,UWMC,UWM Holdings Corp
CIK,0001841666,APA,APA Corp
CIK,0000020520,FYBR,"Frontier Communications Parent, Inc."
CIK,0001109345,NVMI,NOVA LTD.
CIK,0000010456,BAX,BAXTER INTERNATIONAL INC
CIK,0000006201,AAL,American Airlines Group Inc.
CIK,0000315852,RRC,RANGE RESOURCES CORP
CIK,0001915657,DINO,HF Sinclair Corp
CIK,0000091142,AOS,SMITH A O CORP
CIK,0000030625,FLS,FLOWSERVE CORP
CIK,0001212545,WAL,WESTERN ALLIANCE BANCORPORATION
CIK,0000802481,PPC,PILGRIMS PRIDE CORP
CIK,0000082811,RRX,REGAL REXNORD CORP
CIK,0000908255,BWA,BORGWARNER INC
CIK,0001370946,OC,Owens Corning
CIK,0001590955,PAYC,"Paycom Software, Inc."
CIK,0001648512,SHMXY,Shimadzu Corporation/ADR
CIK,0000730272,RGEN,REPLIGEN CORP
CIK,0000764038,SSB,SouthState Bank Corp
CIK,0001632970,AHR,"American Healthcare REIT, Inc."
CIK,0000831641,TTEK,TETRA TECH INC
CIK,0001177609,FIVE,"FIVE BELOW, INC"
CIK,0001072397,BZLFY,BUNZL PLC
CIK,0000892553,GTLS,CHART INDUSTRIES INC
CIK,0001637207,PLNT,"Planet Fitness, Inc."
CIK,0001123452,ASR,SOUTHEAST AIRPORT GROUP
CIK,0001759509,LYFT,"Lyft, Inc."
CIK,0001289419,MORN,"Morningstar, Inc."
CIK,0001451809,SITM,SITIME Corp
CIK,0001015328,WTFC,WINTRUST FINANCIAL CORP
CIK,0000795403,WTS,WATTS WATER TECHNOLOGIES INC
CIK,0001833756,DRS,"Leonardo DRS, Inc."
CIK,0001601992,SOTGY,Sunny Optical Technology (Group) Co Limited/ADR
CIK,0001773751,HIMS,"Hims & Hers Health, Inc."
CIK,0001034670,ALV,AUTOLIV INC
CIK,0001100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC."
CIK,0001835830,KVYO,"Klaviyo, Inc."
CIK,0001405495,IDCC,"InterDigital, Inc."
CIK,0000945841,POOL,POOL CORP
CIK,0000275880,PSN,PARSONS CORP
CIK,0000024545,TAP,MOLSON COORS BEVERAGE CO
CIK,0000018926,LUMN,"Lumen Technologies, Inc."
CIK,0001868159,LINE,"Lineage, Inc."
CIK,0001021635,OGE,OGE ENERGY CORP.
CIK,0000892450,KT,KT CORP
CIK,0000879407,ARWR,"ARROWHEAD PHARMACEUTICALS, INC."
CIK,0000897723,SANM,SANMINA CORP
CIK,0001380365,IDKOY,"IDEMITSU KOSAN CO., LTD"
